Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 19h  05/10/2023,LaoCai,31°C,Đêm có mây,77,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,YenBai,30°C,Đêm có mây,87,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,HaGiang,30°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  05/10/2023,TuyenQuang,31°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  05/10/2023,BacCan,29°C,Đêm có mây,83,Gió tây - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,ThaiNguyen,31°C,Đêm có mây,76,Lặng gió
Cập nhật: 19h  05/10/2023,PhuTho,32°C,Đêm có mây,61,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,VinhPhuc,32°C,Đêm có mây,70,Lặng gió
Cập nhật: 19h  05/10/2023,CaoBang,28°C,Đêm có mây,86,Lặng gió
Cập nhật: 19h  05/10/2023,LangSon,28°C,Đêm có mây,84,Lặng gió
Cập nhật: 19h  05/10/2023,QuangNinh,30°C,Đêm có mây,86,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,BacGiang,32°C,Đêm có mây,73,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,BacNinh,32°C,Đêm có mây,75,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,HaiPhong,28°C,Đêm có mây,87,Gió nam đông nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,HaiDuong,30°C,Đêm có mây,80,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 19h  05/10/2023,HungYen,31°C,Đêm có mây,76,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,NamDinh,30°C,Đêm có mây,80,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,HaNam,30°C,Đêm có mây,80,Lặng gió
Cập nhật: 19h  05/10/2023,NinhBinh,30°C,Đêm có mây,84,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,ThaiBinh,29°C,Đêm có mây,87,Lặng gió
Cập nhật: 19h  05/10/2023,ThanhHoa,30°C,Đêm có mây,83,Lặng gió
Cập nhật: 19h  05/10/2023,NgheAn,30°C,Đêm có mây,81,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,HaTinh,30°C,Đêm có mây,77,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,QuangBinh,30°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 19h  05/10/2023,QuangTri,29°C,"Nhiều mây, không mưa",88,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,Hue,29°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 19h  05/10/2023,DaNang,30°C,Đêm nhiều mây,84,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,QuangNam,29°C,Đêm nhiều mây,90,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,QuangNgai,28°C,"Nhiều mây, không mưa",87,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,BinhDinh,26°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 19h  05/10/2023,PhuYen,28°C,Đêm có mưa rào,85,Lặng gió
Cập nhật: 19h  05/10/2023,KhanhHoa,28°C,Đêm nhiều mây,78,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,NinhThuan,29°C,Đêm nhiều mây,83,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,BinhThuan,29°C,Đêm nhiều mây,87,Gió tây - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,KonTum,26°C,"Nhiều mây, không mưa",85,Lặng gió
Cập nhật: 19h  05/10/2023,GiaLai,24°C,"Nhiều mây, không mưa",87,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,DacLak,27°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 19h  05/10/2023,DacNong,25°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 19h  05/10/2023,LamDong,19°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 19h  05/10/2023,BinhPhuoc,26°C,Có mưa rào và dông,88,Lặng gió
Cập nhật: 19h  05/10/2023,TayNinh,29°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 19h  05/10/2023,DongNai,28°C,"Nhiều mây, không mưa",4,Gió tây nam - tốc độ: 9 m/s
Cập nhật: 19h  05/10/2023,BinhDuong,27°C,Có mưa rào và dông,86,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,HoChiMinh,27°C,"Nhiều mây, không mưa",84,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,BRVungTau,29°C,Đêm nhiều mây,82,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,LongAn,29°C,"Nhiều mây, không mưa",80,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,TienGiang,27°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,VinhLong,28°C,Đêm nhiều mây,89,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,BenTre,27°C,"Nhiều mây, không mưa",88,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,DongThap,28°C,"Nhiều mây, không mưa",87,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,TraVinh,27°C,"Nhiều mây, không mưa",89,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,AnGiang,28°C,"Nhiều mây, không mưa",86,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  05/10/2023,CanTho,27°C,"Nhiều mây, không mưa",88,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,HauGiang,28°C,"Nhiều mây, không mưa",90,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 19h  05/10/2023,SocTrang,27°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 19h  05/10/2023,KienGiang,28°C,Đêm nhiều mây,86,Gió tây nam - tốc độ: 3 m/s
Cập nhật: 19h  05/10/2023,BacLieu,28°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 19h  05/10/2023,CaMau,28°C,Đêm nhiều mây,79,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,Hanoi,30°C,Đêm có mây,80,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,LaiChau,24°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  06/10/2023,DienBien,27°C,Đêm có mây,83,Lặng gió
Cập nhật: 19h  06/10/2023,SonLa,27°C,Đêm có mây,76,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,HoaBinh,32°C,Đêm nhiều mây,76,Lặng gió
Cập nhật: 19h  06/10/2023,LaoCai,30°C,Đêm nhiều mây,78,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,YenBai,30°C,"Nhiều mây, không mưa",85,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,HaGiang,28°C,Đêm có mây,86,Lặng gió
Cập nhật: 19h  06/10/2023,TuyenQuang,31°C,Đêm nhiều mây,74,Lặng gió
Cập nhật: 19h  06/10/2023,BacCan,29°C,Đêm nhiều mây,84,Lặng gió
Cập nhật: 19h  06/10/2023,ThaiNguyen,31°C,Đêm nhiều mây,80,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,PhuTho,32°C,Đêm nhiều mây,67,Gió đông - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,VinhPhuc,32°C,Đêm nhiều mây,74,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,CaoBang,28°C,Đêm nhiều mây,84,Lặng gió
Cập nhật: 19h  06/10/2023,LangSon,28°C,Đêm nhiều mây,83,Lặng gió
Cập nhật: 19h  06/10/2023,QuangNinh,30°C,Đêm có mây,79,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,BacGiang,30°C,Đêm có mây,75,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,BacNinh,30°C,Đêm có mây,78,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,HaiPhong,28°C,Đêm nhiều mây,85,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,HaiDuong,30°C,Đêm có mây,82,Gió đông - tốc độ: 4 m/s
Cập nhật: 19h  06/10/2023,HungYen,30°C,Đêm nhiều mây,84,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,NamDinh,29°C,Đêm có mây,84,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,HaNam,30°C,Đêm có mây,82,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,NinhBinh,29°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 19h  06/10/2023,ThaiBinh,29°C,Đêm nhiều mây,92,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,ThanhHoa,30°C,Đêm có mây,81,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,NgheAn,30°C,Đêm có mây,82,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,HaTinh,29°C,Đêm có mây,76,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,QuangBinh,27°C,Có mưa rào và dông,91,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,QuangTri,27°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 19h  06/10/2023,Hue,25°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 19h  06/10/2023,DaNang,27°C,"Nhiều mây, không mưa",86,Gió nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",93,Gió tây - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,QuangNgai,27°C,"Nhiều mây, không mưa",89,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,BinhDinh,26°C,Có mưa rào và dông,98,Gió đông nam - tốc độ: 5 m/s
Cập nhật: 19h  06/10/2023,PhuYen,26°C,Có mưa rào và dông,94,Lặng gió
Cập nhật: 19h  06/10/2023,KhanhHoa,27°C,"Nhiều mây, không mưa",86,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,NinhThuan,25°C,"Nhiều mây, không mưa",93,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,BinhThuan,29°C,Đêm nhiều mây,89,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,KonTum,26°C,Có mưa rào và dông,91,Lặng gió
Cập nhật: 19h  06/10/2023,GiaLai,24°C,Đêm có mưa rào,94,Gió tây tây nam - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,DacLak,23°C,Có mưa rào và dông,94,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,DacNong,24°C,Đêm nhiều mây,86,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,LamDong,19°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 19h  06/10/2023,BinhPhuoc,28°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 19h  06/10/2023,TayNinh,30°C,Đêm nhiều mây,81,Gió nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,DongNai,25°C,Có mưa rào và dông,95,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,BinhDuong,25°C,Có mưa rào và dông,93,Lặng gió
Cập nhật: 19h  06/10/2023,HoChiMinh,26°C,Có mưa rào và dông,88,Lặng gió
Cập nhật: 19h  06/10/2023,BRVungTau,30°C,Đêm nhiều mây,76,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,LongAn,30°C,"Nhiều mây, không mưa",68,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,TienGiang,30°C,"Nhiều mây, không mưa",81,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,VinhLong,28°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 19h  06/10/2023,BenTre,29°C,"Nhiều mây, không mưa",83,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,DongThap,29°C,Đêm nhiều mây,81,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,TraVinh,29°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 19h  06/10/2023,AnGiang,30°C,Đêm nhiều mây,83,Gió tây - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,CanTho,29°C,Đêm nhiều mây,77,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,HauGiang,29°C,Đêm nhiều mây,84,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  06/10/2023,SocTrang,29°C,"Nhiều mây, không mưa",86,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,KienGiang,30°C,Đêm nhiều mây,79,Gió tây nam - tốc độ: 3 m/s
Cập nhật: 19h  06/10/2023,BacLieu,29°C,"Nhiều mây, không mưa",84,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  06/10/2023,CaMau,30°C,Đêm nhiều mây,75,Gió tây nam - tốc độ: 3 m/s
Cập nhật: ,Hanoi,°C,,,
Cập nhật: ,LaiChau,°C,,,
Cập nhật: ,DienBien,°C,,,
Cập nhật: ,SonLa,°C,,,
Cập nhật: ,HoaBinh,°C,,,
Cập nhật: ,LaoCai,°C,,,
Cập nhật: ,YenBai,°C,,,
Cập nhật: ,HaGiang,°C,,,
Cập nhật: ,TuyenQuang,°C,,,
Cập nhật: ,BacCan,°C,,,
Cập nhật: ,ThaiNguyen,°C,,,
Cập nhật: ,PhuTho,°C,,,
Cập nhật: ,VinhPhuc,°C,,,
Cập nhật: ,CaoBang,°C,,,
Cập nhật: ,LangSon,°C,,,
Cập nhật: ,QuangNinh,°C,,,
Cập nhật: ,BacGiang,°C,,,
Cập nhật: ,BacNinh,°C,,,
Cập nhật: ,HaiPhong,°C,,,
Cập nhật: ,HaiDuong,°C,,,
Cập nhật: ,HungYen,°C,,,
Cập nhật: ,NamDinh,°C,,,
Cập nhật: ,HaNam,°C,,,
Cập nhật: ,NinhBinh,°C,,,
Cập nhật: ,ThaiBinh,°C,,,
Cập nhật: ,ThanhHoa,°C,,,
Cập nhật: ,NgheAn,°C,,,
Cập nhật: ,HaTinh,°C,,,
Cập nhật: ,QuangBinh,°C,,,
Cập nhật: ,QuangTri,°C,,,
Cập nhật: ,Hue,°C,,,
Cập nhật: ,DaNang,°C,,,
Cập nhật: ,QuangNam,°C,,,
Cập nhật: ,QuangNgai,°C,,,
Cập nhật: ,BinhDinh,°C,,,
Cập nhật: ,PhuYen,°C,,,
Cập nhật: ,KhanhHoa,°C,,,
Cập nhật: ,NinhThuan,°C,,,
Cập nhật: ,BinhThuan,°C,,,
Cập nhật: ,KonTum,°C,,,
Cập nhật: ,GiaLai,°C,,,
Cập nhật: ,DacLak,°C,,,
Cập nhật: ,DacNong,°C,,,
Cập nhật: ,LamDong,°C,,,
Cập nhật: ,BinhPhuoc,°C,,,
Cập nhật: ,TayNinh,°C,,,
Cập nhật: ,DongNai,°C,,,
Cập nhật: ,BinhDuong,°C,,,
Cập nhật: ,HoChiMinh,°C,,,
Cập nhật: ,BRVungTau,°C,,,
Cập nhật: ,LongAn,°C,,,
Cập nhật: ,TienGiang,°C,,,
Cập nhật: ,VinhLong,°C,,,
Cập nhật: ,BenTre,°C,,,
Cập nhật: ,DongThap,°C,,,
Cập nhật: ,TraVinh,°C,,,
Cập nhật: ,AnGiang,°C,,,
Cập nhật: ,CanTho,°C,,,
Cập nhật: ,HauGiang,°C,,,
Cập nhật: ,SocTrang,°C,,,
Cập nhật: ,KienGiang,°C,,,
Cập nhật: ,BacLieu,°C,,,
Cập nhật: ,CaMau,°C,,,
Cập nhật: 1h  07/10/2023,Hanoi,29°C,Đêm nhiều mây,91,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,LaiChau,21°C,Đêm có mây,95,Lặng gió
Cập nhật: 1h  07/10/2023,DienBien,24°C,Đêm có mây,96,Lặng gió
Cập nhật: 1h  07/10/2023,SonLa,24°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  07/10/2023,HoaBinh,28°C,Đêm có mây,90,Lặng gió
Cập nhật: 1h  07/10/2023,LaoCai,27°C,Đêm có mưa rào,95,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  07/10/2023,YenBai,28°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  07/10/2023,HaGiang,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  07/10/2023,TuyenQuang,27°C,Có mưa,87,Lặng gió
Cập nhật: 1h  07/10/2023,BacCan,26°C,"Nhiều mây, không mưa",92,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,ThaiNguyen,28°C,Đêm nhiều mây,87,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,PhuTho,29°C,Đêm nhiều mây,79,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,VinhPhuc,29°C,Đêm nhiều mây,84,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,CaoBang,27°C,Đêm nhiều mây,81,Gió nam - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,LangSon,26°C,Đêm nhiều mây,87,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,QuangNinh,29°C,Đêm nhiều mây,84,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,BacGiang,28°C,Đêm nhiều mây,85,Lặng gió
Cập nhật: 1h  07/10/2023,BacNinh,29°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 1h  07/10/2023,HaiPhong,28°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  07/10/2023,HaiDuong,29°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  07/10/2023,HungYen,29°C,Đêm có mây,92,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,NamDinh,28°C,Đêm có mây,83,Lặng gió
Cập nhật: 1h  07/10/2023,HaNam,28°C,Đêm có mây,91,Lặng gió
Cập nhật: 1h  07/10/2023,NinhBinh,28°C,Đêm có mây,93,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,ThaiBinh,28°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  07/10/2023,ThanhHoa,29°C,Đêm có mây,87,Lặng gió
Cập nhật: 1h  07/10/2023,NgheAn,26°C,Đêm có mây,90,Lặng gió
Cập nhật: 1h  07/10/2023,HaTinh,27°C,Đêm có mây,86,Lặng gió
Cập nhật: 1h  07/10/2023,QuangBinh,26°C,"Nhiều mây, không mưa",95,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,QuangTri,26°C,"Nhiều mây, không mưa",94,Lặng gió
