Tstamp,station_ID,pm25,pm10,h,t
2023-05-16 11:55:13,A230443,98,37,44,37.7
2023-05-16 09:33:52,A231934,122,50,61,33.3
2023-05-16 11:33:35,A364435,121,48,47,37.2
2023-05-16 11:56:06,A358570,120,47,48,35.5
2023-05-16 11:54:55,A06487,112,43,50,38.3
2023-05-16 12:55:30,A230398,93,34,45,36.59
2023-05-16 12:56:11,A230383,106,41,36,41.1
2023-05-16 12:55:47,A230626,89,31,39,38.8
2023-05-16 12:55:11,A230443,92,33,39,38.8
2023-05-16 12:55:17,A231934,97,36,44,36.59
2023-05-16 11:33:35,A364435,121,48,47,37.2
2023-05-16 12:56:07,A358570,107,41,42,36.59
2023-05-16 12:54:56,A06487,96,34,45,38.8
