Tstamp,station_ID,pm25,pm10,h,t
2023-05-16 11:55:13,A230443,98,37,44,37.7
2023-05-16 09:33:52,A231934,122,50,61,33.3
2023-05-16 11:33:35,A364435,121,48,47,37.2
2023-05-16 11:56:06,A358570,120,47,48,35.5
2023-05-16 11:54:55,A06487,112,43,50,38.3
2023-05-16 12:55:30,A230398,93,34,45,36.59
2023-05-16 12:56:11,A230383,106,41,36,41.1
2023-05-16 12:55:47,A230626,89,31,39,38.8
2023-05-16 12:55:11,A230443,92,33,39,38.8
2023-05-16 12:55:17,A231934,97,36,44,36.59
2023-05-16 11:33:35,A364435,121,48,47,37.2
2023-05-16 12:56:07,A358570,107,41,42,36.59
2023-05-16 12:54:56,A06487,96,34,45,38.8
2024-01-03 10:55:44,A230398,11,2,52,22.7
2024-01-03 10:54:50,A230383,151,57,52,22.7
2024-01-03 10:56:03,A230626,93,36,57,21.6
2024-01-03 10:50:53,A230443,70,25,60,21.1
2024-01-03 10:54:58,A231934,99,38,72,21.6
2024-01-03 10:51:10,A364435,100,39,55,20.5
2024-01-03 10:54:38,A358570,99,37,53,22.2
2024-01-03 10:55:15,A06487,101,39,60,23.3
2024-01-03 11:53:45,A230398,0,0,52,22.7
2024-01-03 11:54:51,A230383,120,49,55,21.6
2024-01-03 11:54:05,A230626,103,44,65,20
2024-01-03 11:55:02,A230443,68,24,62,20.5
2024-01-03 11:54:59,A231934,100,38,68,21.6
2024-01-03 11:55:04,A364435,96,37,54,20.5
2024-01-03 11:54:39,A358570,102,39,53,22.2
2024-01-03 11:53:15,A06487,106,40,59,23.3
2024-01-03 12:55:46,A230398,13,3,48,22.7
2024-01-03 12:54:52,A230383,110,44,50,22.7
2024-01-03 12:56:06,A230626,97,41,63,20.5
2024-01-03 12:18:48,A230443,69,23,60,20.5
2024-01-03 12:55:00,A231934,92,33,60,23.3
2024-01-03 12:55:04,A364435,88,31,49,21.1
2024-01-03 12:56:40,A358570,89,29,50,22.2
2024-01-03 12:55:16,A06487,89,29,55,23.8
2024-01-03 13:55:47,A230398,64,19,46,23.8
2024-01-03 13:54:53,A230383,111,45,43,25.5
2024-01-03 13:56:07,A230626,82,28,50,22.7
2024-01-03 13:49:29,A230443,57,17,52,22.2
2024-01-03 13:55:01,A231934,93,33,51,25.5
2024-01-03 13:55:05,A364435,90,32,46,22.7
2024-01-03 13:56:41,A358570,89,30,46,23.8
2024-01-03 13:55:17,A06487,86,28,52,24.4
2024-01-03 14:55:56,A230398,13,3,44,24.4
2024-01-03 14:56:55,A230383,111,45,42,25
2024-01-03 14:56:08,A230626,84,32,48,23.3
2024-01-03 14:54:51,A230443,58,16,48,23.3
2024-01-03 14:57:02,A231934,90,30,51,25
2024-01-03 14:57:06,A364435,90,33,45,22.7
2024-01-03 14:56:42,A358570,91,31,44,23.8
2024-01-03 14:57:19,A06487,89,29,50,25
2024-01-03 15:55:57,A230398,6,1,44,24.4
2024-01-03 15:56:56,A230383,114,46,42,24.4
2024-01-03 15:56:09,A230626,89,34,47,23.3
2024-01-03 15:51:02,A230443,61,20,48,23.3
2024-01-03 15:57:03,A231934,95,36,53,24.4
2024-01-03 15:57:17,A364435,99,39,45,23.3
2024-01-03 15:56:43,A358570,96,35,45,23.8
2024-01-03 15:57:19,A06487,98,36,50,25
2024-01-03 16:55:59,A230398,10,2,44,25
2024-01-03 16:54:57,A230383,124,51,44,23.8
2024-01-03 16:54:10,A230626,97,40,48,22.7
2024-01-03 16:48:31,A230443,67,22,47,23.3
2024-01-03 16:55:04,A231934,101,40,55,23.8
2024-01-03 16:55:17,A364435,102,40,44,23.8
2024-01-03 16:54:44,A358570,130,52,45,23.8
2024-01-03 16:57:21,A06487,110,43,51,24.4
2024-01-03 17:58:00,A230398,16,4,48,24.4
2024-01-03 17:56:58,A230383,130,53,46,23.3
2024-01-03 17:58:11,A230626,105,45,49,23.3
2024-01-03 17:55:49,A230443,79,30,48,23.8
2024-01-03 17:57:05,A231934,123,51,57,23.8
2024-01-03 17:55:19,A364435,109,44,45,23.3
2024-01-03 17:56:45,A358570,118,47,47,23.8
2024-01-03 17:57:22,A06487,110,43,52,24.4
2024-01-03 18:58:01,A230398,17,4,54,23.8
2024-01-03 18:56:59,A230383,131,53,46,23.3
2024-01-03 18:58:14,A230626,139,56,55,23.3
2024-01-03 18:57:04,A230443,95,38,53,23.3
2024-01-03 18:57:06,A231934,153,59,68,23.8
2024-01-03 18:55:20,A364435,156,59,49,23.3
2024-01-03 18:56:46,A358570,146,55,50,23.3
2024-01-03 18:57:23,A06487,151,57,57,25
2024-01-03 19:56:02,A230398,95,37,55,23.3
2024-01-03 19:55:00,A230383,158,62,52,22.7
2024-01-03 19:56:16,A230626,141,57,55,22.7
2024-01-03 19:56:38,A230443,100,41,53,23.3
2024-01-03 19:55:07,A231934,171,74,69,23.3
2024-01-03 19:55:21,A364435,164,66,50,23.3
2024-01-03 19:56:47,A358570,165,67,51,23.3
2024-01-03 19:55:24,A06487,167,68,58,24.4
2024-01-03 20:56:03,A230398,16,4,55,23.3
2024-01-03 20:57:01,A230383,158,62,55,22.7
2024-01-03 20:56:16,A230626,146,58,54,22.7
2024-01-03 20:56:53,A230443,104,42,53,23.3
2024-01-03 20:57:08,A231934,180,84,67,23.3
2024-01-03 20:53:32,A364435,167,69,50,23.3
2024-01-03 20:56:48,A358570,167,68,52,23.3
2024-01-03 20:55:25,A06487,199,103,60,24.4
2024-01-03 21:56:05,A230398,19,4,55,23.3
2024-01-03 21:57:03,A230383,170,73,53,23.3
2024-01-03 21:56:20,A230626,150,59,53,22.7
2024-01-03 21:56:40,A230443,129,50,51,23.3
2024-01-03 21:55:09,A231934,167,70,67,23.3
2024-01-03 21:53:33,A364435,160,63,51,22.7
2024-01-03 21:56:49,A358570,157,60,50,23.3
2024-01-03 21:57:26,A06487,157,60,58,24.4
2024-01-03 22:54:06,A230398,92,37,54,23.3
2024-01-03 22:55:04,A230383,166,70,51,22.7
2024-01-03 22:54:22,A230626,156,62,53,22.7
2024-01-03 22:54:45,A230443,106,44,51,23.3
2024-01-03 22:55:10,A231934,155,60,69,23.3
2024-01-03 22:53:43,A364435,167,70,52,22.7
2024-01-03 22:54:51,A358570,164,67,51,22.7
2024-01-03 22:57:27,A06487,169,71,60,24.4
2024-01-03 23:56:07,A230398,92,37,55,22.7
2024-01-03 23:57:04,A230383,160,64,52,22.7
2024-01-03 23:56:23,A230626,144,58,52,22.7
2024-01-03 23:56:42,A230443,113,46,54,22.7
2024-01-03 23:57:11,A231934,154,59,68,22.7
2024-01-03 23:57:44,A364435,154,58,51,20.5
2024-01-03 23:56:51,A358570,152,58,51,23.3
2024-01-03 23:57:28,A06487,151,57,59,23.8
2024-01-04 00:56:08,A230398,89,35,54,22.7
2024-01-04 00:57:05,A230383,152,59,51,22.2
2024-01-04 00:56:24,A230626,147,59,53,22.2
2024-01-04 00:56:43,A230443,89,35,52,22.7
2024-01-04 00:57:12,A231934,153,59,68,21.6
2024-01-04 00:57:45,A364435,152,57,51,22.2
2024-01-04 00:56:52,A358570,147,56,51,22.7
2024-01-04 00:57:29,A06487,150,56,59,23.8
2024-01-04 01:56:09,A230398,89,35,52,23.3
2024-01-04 01:55:06,A230383,158,63,50,22.7
2024-01-04 01:56:25,A230626,134,56,52,22.2
2024-01-04 01:54:44,A230443,94,38,52,22.7
2024-01-04 01:55:13,A231934,142,56,66,22.7
2024-01-04 01:55:46,A364435,150,55,51,22.7
2024-01-04 01:54:53,A358570,154,59,52,22.7
2024-01-04 01:55:30,A06487,151,57,59,23.8
2024-01-04 02:56:11,A230398,18,4,47,23.8
2024-01-04 02:57:07,A230383,151,58,49,22.7
2024-01-04 02:56:26,A230626,133,55,51,22.2
2024-01-04 02:56:45,A230443,85,33,50,22.2
2024-01-04 02:57:14,A231934,140,55,66,22.7
2024-01-04 02:53:47,A364435,141,54,51,22.2
2024-01-04 02:54:55,A358570,136,53,52,22.7
2024-01-04 02:57:31,A06487,151,57,59,23.8
2024-01-04 03:56:12,A230398,21,5,47,23.8
2024-01-04 03:57:08,A230383,151,58,50,22.2
2024-01-04 03:56:27,A230626,151,61,52,22.2
2024-01-04 03:56:46,A230443,90,35,53,22.7
2024-01-04 03:57:15,A231934,142,55,66,22.2
2024-01-04 03:57:47,A364435,150,55,52,22.2
2024-01-04 03:56:59,A358570,154,59,52,22.7
2024-01-04 03:57:32,A06487,151,57,60,23.8
2024-01-04 04:56:13,A230398,0,0,48,23.3
2024-01-04 04:57:09,A230383,141,55,50,22.2
2024-01-04 04:56:27,A230626,146,59,53,21.6
2024-01-04 04:56:47,A230443,87,34,53,22.2
2024-01-04 04:57:16,A231934,140,55,68,22.2
2024-01-04 04:55:48,A364435,148,55,51,22.2
2024-01-04 04:54:58,A358570,153,59,52,22.2
2024-01-04 04:57:33,A06487,136,53,59,23.3
2024-01-04 05:56:15,A230398,3,1,46,23.3
2024-01-04 05:57:10,A230383,155,60,50,22.2
2024-01-04 05:56:28,A230626,137,57,52,21.6
2024-01-04 05:56:50,A230443,91,36,52,22.2
2024-01-04 05:57:17,A231934,128,52,64,21.6
2024-01-04 05:47:49,A364435,146,55,51,21.6
2024-01-04 05:54:59,A358570,135,53,51,22.2
2024-01-04 05:57:34,A06487,146,56,58,23.3
2024-01-04 06:56:16,A230398,87,34,47,23.3
2024-01-04 06:57:12,A230383,153,59,49,22.2
2024-01-04 06:56:29,A230626,138,56,52,22.2
2024-01-04 06:54:49,A230443,96,39,51,22.2
2024-01-04 06:57:18,A231934,146,56,64,22.2
2024-01-04 06:53:51,A364435,144,54,51,21.6
2024-01-04 06:55:00,A358570,146,56,51,22.2
2024-01-04 06:55:35,A06487,147,55,58,23.3
2024-01-04 07:56:17,A230398,15,3,47,23.3
2024-01-04 07:55:13,A230383,151,58,47,22.7
2024-01-04 07:54:30,A230626,118,51,50,22.2
2024-01-04 07:48:59,A230443,82,31,49,22.2
2024-01-04 07:55:19,A231934,149,57,62,22.2
2024-01-04 07:55:51,A364435,153,57,49,22.2
2024-01-04 07:55:01,A358570,150,56,49,22.2
2024-01-04 07:55:36,A06487,153,58,56,23.3
2024-01-04 08:56:18,A230398,4,1,46,24.4
2024-01-04 08:55:14,A230383,151,58,44,25
2024-01-04 08:56:31,A230626,123,52,49,23.3
2024-01-04 08:55:48,A230443,101,40,49,22.7
2024-01-04 08:55:20,A231934,154,59,56,23.8
2024-01-04 08:55:52,A364435,156,60,48,22.7
2024-01-04 08:55:02,A358570,152,57,48,22.7
2024-01-04 08:55:37,A06487,137,53,55,23.8
2024-01-04 09:56:20,A230398,20,4,48,24.4
2024-01-04 09:57:15,A230383,153,59,44,25.5
2024-01-04 09:58:32,A230626,130,54,49,23.8
2024-01-04 09:52:22,A230443,93,37,50,23.8
2024-01-04 09:57:21,A231934,156,60,53,25.5
2024-01-04 09:57:53,A364435,156,60,47,23.8
2024-01-04 09:57:03,A358570,155,59,48,23.3
2024-01-04 09:57:38,A06487,155,59,54,25
2024-01-04 10:56:21,A230398,12,3,48,24.4
2024-01-04 10:55:16,A230383,164,68,44,26.1
2024-01-04 10:56:34,A230626,147,58,49,24.4
2024-01-04 10:30:26,A230443,94,38,50,23.8
2024-01-04 10:55:22,A231934,150,57,57,24.4
2024-01-04 10:56:03,A364435,148,55,46,24.4
2024-01-04 10:55:04,A358570,140,54,48,23.8
2024-01-04 10:55:39,A06487,152,57,56,25
2024-01-04 11:56:23,A230398,8,2,47,24.4
2024-01-04 11:55:17,A230383,168,72,44,26.1
2024-01-04 11:56:34,A230626,158,64,49,25
2024-01-04 11:52:34,A230443,115,46,49,23.8
2024-01-04 11:55:23,A231934,155,60,60,24.4
2024-01-04 11:56:04,A364435,156,60,48,24.4
2024-01-04 11:55:05,A358570,156,60,50,23.8
2024-01-04 11:55:40,A06487,156,60,55,25
2024-01-04 12:56:24,A230398,15,3,47,24.4
2024-01-04 12:55:18,A230383,168,71,43,25.5
2024-01-04 12:56:36,A230626,145,58,47,25
2024-01-04 12:55:24,A230443,120,47,50,24.4
2024-01-04 12:55:24,A231934,163,66,60,24.4
2024-01-04 12:56:05,A364435,162,64,47,25
2024-01-04 12:57:06,A358570,157,61,49,23.8
2024-01-04 12:55:41,A06487,158,61,55,25
2024-01-04 13:56:25,A230398,9,2,43,24.4
2024-01-04 13:57:19,A230383,132,53,39,26.1
2024-01-04 13:56:37,A230626,115,49,44,25
2024-01-04 13:53:47,A230443,79,31,45,23.8
2024-01-04 13:57:25,A231934,151,58,57,25
2024-01-04 13:56:16,A364435,151,56,46,25.5
2024-01-04 13:57:07,A358570,147,56,47,24.4
2024-01-04 13:57:42,A06487,152,58,53,25.5
2024-01-04 14:56:27,A230398,25,5,47,24.4
2024-01-04 14:57:20,A230383,153,59,43,25.5
2024-01-04 14:56:38,A230626,133,55,47,24.4
2024-01-04 14:41:20,A230443,86,34,46,18.79
2024-01-04 14:57:26,A231934,137,54,55,24.4
2024-01-04 14:54:16,A364435,142,55,45,25
2024-01-04 14:57:08,A358570,139,54,46,24.4
2024-01-04 14:57:43,A06487,133,53,52,25.5
2024-01-04 15:56:28,A230398,36,8,50,23.8
2024-01-04 15:55:21,A230383,163,67,48,24.4
2024-01-04 15:56:39,A230626,154,62,51,23.8
2024-01-04 15:55:42,A230443,100,42,51,23.8
2024-01-04 15:55:27,A231934,156,61,60,23.8
2024-01-04 15:48:18,A364435,153,58,49,24.4
2024-01-04 15:57:09,A358570,150,57,49,24.4
2024-01-04 15:55:44,A06487,153,59,55,25.5
2024-01-04 16:56:29,A230398,131,50,52,23.3
2024-01-04 16:57:22,A230383,170,75,50,23.8
2024-01-04 16:56:40,A230626,156,63,53,23.3
2024-01-04 16:50:23,A230443,121,47,51,12.2
2024-01-04 16:55:28,A231934,164,67,67,23.3
2024-01-04 16:56:18,A364435,167,70,51,23.8
2024-01-04 16:57:10,A358570,160,62,51,23.8
2024-01-04 16:55:45,A06487,163,65,59,25
2024-01-04 17:54:30,A230398,22,5,53,23.8
2024-01-04 17:55:23,A230383,173,77,52,23.3
2024-01-04 17:54:41,A230626,163,70,55,23.3
2024-01-04 17:24:36,A230443,120,47,51,24.4
2024-01-04 17:55:29,A231934,157,62,69,23.3
2024-01-04 17:54:20,A364435,162,65,53,23.8
2024-01-04 17:55:11,A358570,160,62,51,23.8
2024-01-04 17:55:46,A06487,161,63,60,24.4
2024-01-04 18:56:31,A230398,147,53,53,23.8
2024-01-04 18:57:24,A230383,182,86,53,20
2024-01-04 18:56:42,A230626,164,72,56,23.3
2024-01-04 18:57:17,A230443,124,49,53,19.4
2024-01-04 18:57:30,A231934,161,65,68,23.8
2024-01-04 18:54:39,A364435,170,74,52,23.8
2024-01-04 18:57:12,A358570,162,65,51,23.8
2024-01-04 18:57:47,A06487,170,72,60,24.4
2024-01-04 19:54:33,A230398,132,50,54,23.8
2024-01-04 19:55:25,A230383,175,80,55,23.3
2024-01-04 19:54:43,A230626,159,67,57,23.3
2024-01-04 19:54:53,A230443,108,45,54,12.2
2024-01-04 19:55:33,A231934,159,64,70,23.3
2024-01-04 19:54:22,A364435,165,68,53,23.8
2024-01-04 19:55:16,A358570,160,63,52,23.8
2024-01-04 19:55:48,A06487,163,66,62,24.4
2024-01-04 20:58:34,A230398,141,53,56,23.8
2024-01-04 20:57:27,A230383,170,75,56,23.3
2024-01-04 20:58:49,A230626,160,68,59,23.3
2024-01-04 20:58:49,A230443,121,48,55,21.6
2024-01-04 20:57:32,A231934,161,66,74,23.3
2024-01-04 20:56:24,A364435,164,68,55,23.8
2024-01-04 20:55:17,A358570,160,63,54,23.8
2024-01-04 20:57:49,A06487,161,64,63,24.4
2024-01-04 21:56:35,A230398,32,7,58,23.3
2024-01-04 21:55:27,A230383,172,77,58,22.7
2024-01-04 21:54:49,A230626,157,64,60,23.3
2024-01-04 21:54:51,A230443,106,44,56,23.8
2024-01-04 21:55:33,A231934,154,60,78,23.3
2024-01-04 21:34:24,A364435,164,68,56,23.3
2024-01-04 21:55:18,A358570,153,59,55,23.8
2024-01-04 21:55:50,A06487,158,62,65,24.4
2024-01-04 22:54:36,A230398,29,6,59,23.3
2024-01-04 22:55:28,A230383,164,68,61,22.7
2024-01-04 22:54:50,A230626,155,62,62,22.7
2024-01-04 22:54:54,A230443,105,43,58,23.8
2024-01-04 22:55:34,A231934,152,59,79,23.3
2024-01-04 22:54:37,A364435,159,62,58,22.2
2024-01-04 22:55:19,A358570,152,58,56,23.8
2024-01-04 22:53:52,A06487,156,60,67,24.4
2024-01-04 23:56:38,A230398,10,2,59,23.3
2024-01-04 23:57:29,A230383,167,70,61,22.7
2024-01-04 23:56:51,A230626,153,61,63,22.7
2024-01-04 23:56:54,A230443,103,42,58,23.8
2024-01-04 23:57:35,A231934,153,59,82,23.3
2024-01-04 23:54:47,A364435,155,59,58,23.3
2024-01-04 23:55:23,A358570,151,57,57,23.8
2024-01-04 23:57:53,A06487,153,58,69,24.4
2024-01-05 00:54:39,A230398,29,6,60,23.3
2024-01-05 00:55:30,A230383,173,77,61,22.7
2024-01-05 00:54:52,A230626,159,67,63,22.7
2024-01-05 00:52:55,A230443,114,46,59,23.8
2024-01-05 00:55:36,A231934,154,60,82,23.3
2024-01-05 00:48:49,A364435,159,62,58,23.3
2024-01-05 00:55:24,A358570,154,59,58,23.8
2024-01-05 00:55:53,A06487,156,60,69,24.4
2024-01-05 01:54:40,A230398,101,39,61,23.3
2024-01-05 01:55:31,A230383,164,68,63,22.2
2024-01-05 01:54:53,A230626,154,62,65,22.7
2024-01-05 01:54:57,A230443,100,42,60,23.3
2024-01-05 01:55:37,A231934,157,62,83,23.3
2024-01-05 01:54:50,A364435,160,63,59,23.3
2024-01-05 01:55:25,A358570,155,59,58,23.8
2024-01-05 01:55:54,A06487,157,61,69,24.4
2024-01-05 02:56:41,A230398,15,3,62,23.3
2024-01-05 02:55:32,A230383,162,66,63,22.7
2024-01-05 02:54:54,A230626,153,61,66,22.7
2024-01-05 02:54:57,A230443,106,43,61,23.3
2024-01-05 02:55:38,A231934,154,59,86,22.2
2024-01-05 02:47:00,A364435,158,62,60,23.3
2024-01-05 02:55:26,A358570,154,59,59,23.8
2024-01-05 02:55:55,A06487,157,61,71,23.8
2024-01-05 03:56:42,A230398,33,7,64,22.7
2024-01-05 03:55:33,A230383,164,68,64,22.7
2024-01-05 03:56:55,A230626,158,64,69,22.7
2024-01-05 03:56:59,A230443,105,42,63,23.3
2024-01-05 03:55:39,A231934,155,60,89,23.3
2024-01-05 03:57:11,A364435,166,69,62,23.3
2024-01-05 03:55:27,A358570,159,62,61,23.3
2024-01-05 03:55:56,A06487,168,70,74,23.8
2024-01-05 04:54:44,A230398,27,6,64,23.3
2024-01-05 04:55:34,A230383,182,86,65,22.7
2024-01-05 04:54:56,A230626,159,65,69,22.7
2024-01-05 04:55:00,A230443,130,51,64,23.3
2024-01-05 04:55:41,A231934,172,76,92,22.7
2024-01-05 04:35:24,A364435,175,79,63,23.3
2024-01-05 04:55:28,A358570,164,67,62,22.7
2024-01-05 04:55:57,A06487,168,71,74,23.8
2024-01-05 05:56:45,A230398,6,1,64,23.8
2024-01-05 05:55:35,A230383,166,70,65,22.7
2024-01-05 05:54:57,A230626,154,61,69,22.7
2024-01-05 05:55:01,A230443,121,48,66,22.7
2024-01-05 05:55:42,A231934,157,63,93,22.7
2024-01-05 05:49:37,A364435,174,78,63,23.3
2024-01-05 05:55:29,A358570,167,70,62,23.3
2024-01-05 05:55:58,A06487,170,72,75,23.8
2024-01-05 06:56:46,A230398,14,4,64,23.8
2024-01-05 06:55:39,A230383,171,75,65,20.5
2024-01-05 06:54:58,A230626,161,67,69,22.7
2024-01-05 06:55:02,A230443,152,58,66,23.3
2024-01-05 06:55:43,A231934,168,72,91,23.3
2024-01-05 06:55:53,A364435,179,83,63,22.7
2024-01-05 06:55:30,A358570,170,72,63,23.3
2024-01-05 06:55:59,A06487,172,73,75,23.8
2024-01-05 07:56:47,A230398,128,49,64,23.8
2024-01-05 07:55:40,A230383,171,76,62,23.8
2024-01-05 07:57:00,A230626,164,71,68,23.3
2024-01-05 07:49:04,A230443,153,59,64,23.8
2024-01-05 07:55:44,A231934,178,83,92,23.3
2024-01-05 07:56:03,A364435,191,96,62,23.3
2024-01-05 07:55:31,A358570,181,86,63,23.3
2024-01-05 07:56:00,A06487,186,91,76,23.8
2024-01-05 08:56:48,A230398,5,1,61,24.4
2024-01-05 08:57:41,A230383,170,74,59,25
2024-01-05 08:57:01,A230626,159,65,64,23.8
2024-01-05 08:51:15,A230443,152,57,61,24.4
2024-01-05 08:57:45,A231934,178,84,85,23.8
2024-01-05 08:56:04,A364435,177,81,58,24.4
2024-01-05 08:57:32,A358570,169,71,60,23.8
2024-01-05 08:56:01,A06487,172,75,71,24.4
2024-01-05 09:56:50,A230398,5,1,60,25
2024-01-05 09:57:42,A230383,170,74,56,25.5
2024-01-05 09:57:02,A230626,161,68,60,25.5
2024-01-05 09:41:18,A230443,153,58,59,25
2024-01-05 09:57:47,A231934,186,93,82,25
2024-01-05 09:56:05,A364435,177,82,57,25
2024-01-05 09:55:33,A358570,179,82,59,24.4
2024-01-05 09:56:02,A06487,173,76,70,25.5
2024-01-05 10:54:51,A230398,4,1,59,25.5
2024-01-05 10:53:43,A230383,169,74,53,26.6
2024-01-05 10:55:03,A230626,163,70,59,25.5
2024-01-05 10:55:12,A230443,150,55,57,11.1
2024-01-05 10:53:48,A231934,182,88,80,25.5
2024-01-05 10:54:06,A364435,183,87,56,25
2024-01-05 10:53:34,A358570,181,84,59,24.4
2024-01-05 10:56:03,A06487,179,82,68,25.5
2024-01-05 11:54:52,A230398,162,68,58,26.1
2024-01-05 11:55:44,A230383,194,100,51,27.7
2024-01-05 11:57:05,A230626,156,64,53,27.7
2024-01-05 11:13:53,A230443,151,55,58,25.5
2024-01-05 11:55:49,A231934,197,105,79,24.4
2024-01-05 11:56:08,A364435,221,117,58,25.5
2024-01-05 11:55:35,A358570,195,100,62,24.4
