2023-10-01 21:54:33,A230398,2,0,60,33.3
2023-10-01 21:54:50,A230383,115,47,100,187.2
2023-10-01 21:54:26,A230626,97,38,64,32.2
2023-10-01 21:55:08,A230443,74,24,61,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 21:55:35,A364435,107,41,61,32.7
2023-10-01 21:55:44,A358570,99,36,60,32.7
2023-10-01 21:57:28,A06487,96,35,69,33.8
2023-10-01 22:56:35,A230398,2,0,61,33.3
2023-10-01 22:56:51,A230383,109,43,100,187.2
2023-10-01 22:58:24,A230626,94,34,65,32.2
2023-10-01 22:56:47,A230443,68,22,63,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 22:57:37,A364435,102,39,62,32.2
2023-10-01 22:57:45,A358570,95,34,61,32.2
2023-10-01 22:57:29,A06487,96,35,72,33.3
2023-10-01 23:56:36,A230398,2,0,62,32.7
2023-10-01 23:54:52,A230383,106,42,100,187.2
2023-10-01 23:56:25,A230626,87,32,66,32.2
2023-10-01 23:56:49,A230443,58,17,63,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-01 23:55:37,A364435,91,32,62,32.2
2023-10-01 23:57:46,A358570,89,29,62,32.2
2023-10-01 23:57:30,A06487,91,31,72,33.3
2023-10-02 00:56:37,A230398,5,1,63,32.7
2023-10-02 00:52:53,A230383,106,42,100,187.2
2023-10-02 00:56:27,A230626,93,36,68,31.6
2023-10-02 00:56:50,A230443,64,21,64,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 00:55:38,A364435,97,37,64,32.2
2023-10-02 00:55:47,A358570,92,32,63,31.6
2023-10-02 00:55:31,A06487,92,32,73,33.3
2023-10-02 01:54:39,A230398,0,0,65,32.2
2023-10-02 01:54:54,A230383,108,44,100,187.2
2023-10-02 01:54:27,A230626,95,38,70,31.6
2023-10-02 01:54:58,A230443,73,25,66,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 01:55:40,A364435,106,42,65,31.6
2023-10-02 01:55:48,A358570,97,36,64,31.6
2023-10-02 01:55:32,A06487,106,41,75,33.3
2023-10-02 02:56:40,A230398,2,0,66,32.2
2023-10-02 02:54:55,A230383,117,48,100,187.2
2023-10-02 02:56:28,A230626,101,41,72,31.1
2023-10-02 02:54:52,A230443,68,23,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 02:55:41,A364435,111,44,65,31.6
2023-10-02 02:55:48,A358570,106,41,65,31.6
2023-10-02 02:55:33,A06487,105,40,77,32.7
2023-10-02 03:56:41,A230398,8,2,66,31.6
2023-10-02 03:56:56,A230383,119,49,100,187.2
2023-10-02 03:56:29,A230626,112,48,72,31.1
2023-10-02 03:56:54,A230443,64,19,67,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 03:55:42,A364435,116,46,66,31.1
2023-10-02 03:55:49,A358570,105,41,66,31.1
2023-10-02 03:53:34,A06487,115,45,78,32.2
2023-10-02 04:56:45,A230398,23,5,67,31.6
2023-10-02 04:56:57,A230383,134,54,100,187.2
2023-10-02 04:56:30,A230626,108,45,74,30.5
2023-10-02 04:56:55,A230443,84,31,67,21.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 04:55:43,A364435,151,57,67,31.1
2023-10-02 04:55:50,A358570,129,52,66,31.1
2023-10-02 04:55:35,A06487,143,55,79,32.2
2023-10-02 05:56:47,A230398,8,2,67,31.6
2023-10-02 05:56:58,A230383,136,54,100,187.2
2023-10-02 05:56:31,A230626,107,44,74,30.5
2023-10-02 05:56:58,A230443,81,30,68,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 05:53:44,A364435,130,52,68,31.1
2023-10-02 05:53:51,A358570,120,48,66,31.1
2023-10-02 05:57:36,A06487,120,48,78,32.2
2023-10-02 06:56:49,A230398,28,8,64,32.2
2023-10-02 06:56:59,A230383,137,54,100,187.2
2023-10-02 06:56:32,A230626,109,45,71,31.1
2023-10-02 06:56:58,A230443,86,32,69,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 06:55:45,A364435,153,58,69,30.5
2023-10-02 06:55:52,A358570,144,55,67,30.5
2023-10-02 06:55:37,A06487,151,57,79,32.2
2023-10-02 07:56:50,A230398,6,1,48,36.59
2023-10-02 07:57:00,A230383,106,42,100,187.2
2023-10-02 07:56:34,A230626,71,22,59,32.7
2023-10-02 07:37:11,A230443,79,28,65,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 07:57:47,A364435,151,57,65,31.6
2023-10-02 07:57:53,A358570,134,53,64,31.6
2023-10-02 07:57:38,A06487,128,51,69,34.4
2023-10-02 08:56:51,A230398,2,0,36,42.2
2023-10-02 08:57:01,A230383,100,37,100,187.2
2023-10-02 08:56:35,A230626,65,20,51,34.4
2023-10-02 08:57:12,A230443,56,15,58,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 08:55:48,A364435,119,48,57,33.3
2023-10-02 08:55:54,A358570,113,44,60,32.7
2023-10-02 08:55:38,A06487,105,40,60,36.09
2023-10-02 09:56:54,A230398,3,1,38,40.5
2023-10-02 09:57:02,A230383,104,40,100,187.2
2023-10-02 09:56:36,A230626,80,28,47,35.5
2023-10-02 09:55:02,A230443,75,26,52,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 09:57:48,A364435,124,49,52,33.8
2023-10-02 09:57:55,A358570,113,45,53,33.8
2023-10-02 09:57:39,A06487,96,35,49,37.7
2023-10-02 10:56:55,A230398,1,0,41,38.3
2023-10-02 10:57:03,A230383,118,47,100,187.2
2023-10-02 10:56:37,A230626,95,36,43,37.2
2023-10-02 10:55:44,A230443,83,31,51,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 10:51:49,A364435,130,52,50,34.4
2023-10-02 10:55:56,A358570,123,49,51,34.4
2023-10-02 10:55:40,A06487,120,47,53,37.2
2023-10-02 11:56:58,A230398,12,3,43,37.7
2023-10-02 11:55:04,A230383,126,51,100,187.2
2023-10-02 11:56:38,A230626,109,44,46,36.09
2023-10-02 11:55:51,A230443,88,32,51,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 11:55:50,A364435,123,49,46,35.5
2023-10-02 11:55:57,A358570,127,51,53,33.8
2023-10-02 11:55:41,A06487,118,46,54,37.2
2023-10-02 12:57:00,A230398,4,1,42,37.2
2023-10-02 12:57:05,A230383,127,51,100,187.2
2023-10-02 12:56:39,A230626,104,42,42,37.7
2023-10-02 12:55:57,A230443,89,34,47,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 12:55:52,A364435,128,51,45,35.5
2023-10-02 12:55:58,A358570,121,48,51,33.8
2023-10-02 12:53:42,A06487,115,44,53,36.59
2023-10-02 13:55:01,A230398,79,28,42,37.7
2023-10-02 13:55:06,A230383,128,51,100,187.2
2023-10-02 13:54:40,A230626,97,37,39,38.3
2023-10-02 13:53:56,A230443,87,33,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 13:52:11,A364435,126,51,44,36.09
2023-10-02 13:53:59,A358570,125,50,49,35
2023-10-02 13:55:43,A06487,120,47,52,36.59
2023-10-02 14:57:04,A230398,6,1,42,37.2
2023-10-02 14:57:07,A230383,128,51,100,187.2
2023-10-02 14:56:41,A230626,96,36,39,38.3
2023-10-02 14:51:57,A230443,81,29,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 14:55:54,A364435,120,48,44,36.59
2023-10-02 14:56:00,A358570,121,48,50,34.4
2023-10-02 14:55:44,A06487,113,44,52,36.59
2023-10-02 15:57:05,A230398,2,0,43,37.7
2023-10-02 15:57:08,A230383,138,54,100,187.2
2023-10-02 15:56:43,A230626,94,34,41,36.59
2023-10-02 15:58:02,A230443,74,25,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 15:57:55,A364435,122,49,43,36.59
2023-10-02 15:58:01,A358570,126,50,53,34.4
2023-10-02 15:57:45,A06487,114,44,52,36.59
2023-10-02 16:57:07,A230398,0,0,44,36.09
2023-10-02 16:57:09,A230383,126,51,100,187.2
2023-10-02 16:56:47,A230626,107,43,44,36.09
2023-10-02 16:56:29,A230443,78,28,46,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 16:57:56,A364435,122,49,45,36.09
2023-10-02 16:58:02,A358570,132,52,56,33.8
2023-10-02 16:57:46,A06487,151,56,53,36.09
2023-10-02 17:57:08,A230398,7,2,44,35.5
2023-10-02 17:57:10,A230383,144,55,100,187.2
2023-10-02 17:56:48,A230626,119,49,46,35
2023-10-02 17:36:28,A230443,97,38,48,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 17:57:57,A364435,158,61,48,35
2023-10-02 17:58:03,A358570,159,62,55,33.3
2023-10-02 17:57:47,A06487,140,54,55,36.09
2023-10-02 18:55:09,A230398,89,34,46,35.5
2023-10-02 18:55:11,A230383,154,59,100,187.2
2023-10-02 18:56:49,A230626,128,53,48,34.4
2023-10-02 18:56:04,A230443,90,34,49,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 18:55:58,A364435,134,53,49,35
2023-10-02 18:56:04,A358570,138,54,55,32.7
2023-10-02 18:55:48,A06487,157,60,60,35
2023-10-02 19:57:13,A230398,10,2,55,34.4
2023-10-02 19:57:12,A230383,132,53,100,187.2
2023-10-02 19:56:51,A230626,120,50,57,33.3
2023-10-02 19:56:03,A230443,75,26,55,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 19:55:59,A364435,125,51,54,33.8
2023-10-02 19:56:05,A358570,126,50,57,32.7
2023-10-02 19:55:49,A06487,125,50,63,34.4
2023-10-02 20:57:19,A230398,6,2,57,33.3
2023-10-02 20:57:13,A230383,120,49,100,187.2
2023-10-02 20:56:53,A230626,108,45,60,32.7
2023-10-02 20:56:28,A230443,66,20,57,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 20:56:01,A364435,109,43,57,33.3
2023-10-02 20:56:06,A358570,95,34,57,32.7
2023-10-02 20:55:50,A06487,92,31,64,33.8
2023-10-02 21:57:20,A230398,6,1,60,33.3
2023-10-02 21:57:14,A230383,124,51,100,187.2
2023-10-02 21:54:55,A230626,109,44,61,32.7
2023-10-02 21:56:29,A230443,72,24,59,23.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 21:56:03,A364435,101,38,58,32.7
2023-10-02 21:56:07,A358570,92,32,58,32.7
2023-10-02 21:55:51,A06487,87,28,66,33.8
2023-10-02 22:57:21,A230398,8,2,60,32.7
2023-10-02 22:57:15,A230383,118,48,100,187.2
2023-10-02 22:56:57,A230626,97,38,62,32.7
2023-10-02 22:56:30,A230443,71,23,60,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 22:54:03,A364435,106,41,60,32.7
2023-10-02 22:56:08,A358570,104,40,59,32.7
2023-10-02 22:55:52,A06487,97,35,68,33.8
2023-10-02 23:57:23,A230398,7,2,61,32.7
2023-10-02 23:57:16,A230383,108,43,100,187.2
2023-10-02 23:56:57,A230626,99,39,64,32.2
2023-10-02 23:56:31,A230443,70,22,61,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-02 23:56:04,A364435,101,39,60,32.2
2023-10-02 23:56:09,A358570,101,37,60,32.2
2023-10-02 23:57:53,A06487,95,34,69,33.3
2023-10-03 00:55:25,A230398,5,1,61,32.7
2023-10-03 00:57:17,A230383,110,44,100,187.2
2023-10-03 00:56:59,A230626,94,36,65,32.2
2023-10-03 00:56:32,A230443,67,22,61,23.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 00:54:05,A364435,90,32,61,31.6
2023-10-03 00:54:10,A358570,85,27,60,32.2
2023-10-03 00:55:54,A06487,82,26,69,33.3
2023-10-03 01:55:26,A230398,2,0,62,32.7
2023-10-03 01:55:18,A230383,114,46,100,187.2
2023-10-03 01:55:00,A230626,99,40,66,31.6
2023-10-03 01:54:33,A230443,65,21,63,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 01:56:06,A364435,103,41,62,31.6
2023-10-03 01:56:11,A358570,96,35,62,31.6
2023-10-03 01:55:55,A06487,97,36,72,32.7
2023-10-03 02:55:29,A230398,9,2,64,32.2
2023-10-03 02:55:19,A230383,121,50,100,187.2
2023-10-03 02:55:01,A230626,108,44,69,31.6
2023-10-03 02:56:34,A230443,71,23,64,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 02:56:07,A364435,110,43,63,31.6
2023-10-03 02:56:12,A358570,99,37,63,31.6
2023-10-03 02:55:56,A06487,98,36,74,32.7
2023-10-03 03:55:32,A230398,11,2,64,32.2
2023-10-03 03:55:20,A230383,132,53,100,187.2
2023-10-03 03:55:02,A230626,110,46,69,31.1
2023-10-03 03:54:35,A230443,74,25,65,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 03:54:08,A364435,126,51,63,30.5
2023-10-03 03:56:12,A358570,113,45,64,31.1
2023-10-03 03:55:57,A06487,137,54,76,32.7
2023-10-03 04:55:34,A230398,13,3,64,32.2
2023-10-03 04:55:21,A230383,132,53,100,187.2
2023-10-03 04:51:03,A230626,105,43,69,31.1
2023-10-03 04:54:36,A230443,67,22,65,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 04:56:09,A364435,154,58,65,31.1
2023-10-03 04:56:14,A358570,147,56,64,31.1
2023-10-03 04:57:58,A06487,140,55,77,32.2
2023-10-03 05:55:36,A230398,10,2,64,32.2
2023-10-03 05:55:22,A230383,129,52,100,187.2
2023-10-03 05:57:05,A230626,93,34,68,31.1
2023-10-03 05:56:38,A230443,84,32,66,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 05:56:14,A364435,160,62,67,30.5
2023-10-03 05:56:15,A358570,182,83,65,31.1
2023-10-03 05:55:59,A06487,154,59,79,31.6
2023-10-03 06:55:37,A230398,9,2,63,32.7
2023-10-03 06:55:23,A230383,133,53,100,187.2
2023-10-03 06:57:06,A230626,124,51,67,31.6
2023-10-03 06:50:39,A230443,113,47,65,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 06:48:12,A364435,180,83,68,29.4
2023-10-03 06:56:16,A358570,161,63,66,31.1
2023-10-03 06:56:00,A06487,160,62,78,32.2
2023-10-03 07:55:38,A230398,94,38,59,34.4
2023-10-03 07:57:24,A230383,133,53,100,187.2
2023-10-03 07:57:07,A230626,106,43,59,32.7
2023-10-03 07:54:58,A230443,109,44,62,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 07:54:13,A364435,154,59,63,32.2
2023-10-03 07:54:17,A358570,152,58,63,31.6
2023-10-03 07:58:01,A06487,164,66,70,34.4
2023-10-03 08:55:41,A230398,89,34,57,34.4
2023-10-03 08:55:25,A230383,136,54,100,187.2
2023-10-03 08:55:08,A230626,90,34,50,35
2023-10-03 08:54:57,A230443,62,20,54,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 08:56:14,A364435,98,36,54,33.3
2023-10-03 08:56:18,A358570,97,35,58,32.2
2023-10-03 08:56:02,A06487,101,38,57,36.59
2023-10-03 09:55:43,A230398,0,0,50,35.5
2023-10-03 09:55:26,A230383,146,56,100,187.2
2023-10-03 09:53:09,A230626,100,39,47,36.09
2023-10-03 09:49:20,A230443,86,32,52,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 09:56:24,A364435,122,49,49,35
2023-10-03 09:56:19,A358570,126,51,55,33.3
2023-10-03 09:56:03,A06487,114,44,53,36.59
2023-10-03 10:55:45,A230398,14,3,43,37.7
2023-10-03 10:55:27,A230383,140,54,100,187.2
2023-10-03 10:57:11,A230626,127,52,49,35
2023-10-03 10:41:55,A230443,86,32,51,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 10:56:26,A364435,126,50,47,35
2023-10-03 10:56:20,A358570,118,46,50,32.7
2023-10-03 10:56:04,A06487,104,39,50,37.2
2023-10-03 11:55:48,A230398,2,0,42,37.7
2023-10-03 11:55:27,A230383,139,54,100,187.2
2023-10-03 11:55:15,A230626,114,46,42,37.7
2023-10-03 11:55:35,A230443,92,35,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 11:56:27,A364435,128,51,44,35.5
2023-10-03 11:56:21,A358570,131,51,48,34.4
2023-10-03 11:56:05,A06487,118,46,50,37.2
2023-10-03 12:55:50,A230398,8,2,42,37.7
2023-10-03 12:55:29,A230383,149,56,100,187.2
2023-10-03 12:55:16,A230626,115,47,42,36.59
2023-10-03 12:39:42,A230443,91,34,48,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 12:56:28,A364435,132,52,43,36.09
2023-10-03 12:56:22,A358570,135,53,50,35
2023-10-03 12:56:06,A06487,125,50,50,37.2
2023-10-03 13:55:52,A230398,25,6,42,37.2
2023-10-03 13:55:30,A230383,149,56,100,187.2
2023-10-03 13:55:17,A230626,121,49,43,36.59
2023-10-03 13:53:53,A230443,99,38,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 13:56:29,A364435,131,52,41,37.2
2023-10-03 13:56:23,A358570,129,51,47,35
2023-10-03 13:56:07,A06487,160,62,50,37.2
2023-10-03 14:53:56,A230398,0,0,43,36.59
2023-10-03 14:55:31,A230383,133,53,100,187.2
2023-10-03 14:55:19,A230626,117,48,43,36.59
2023-10-03 14:29:27,A230443,98,39,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 14:56:30,A364435,138,54,41,37.2
2023-10-03 14:56:24,A358570,136,53,47,35.5
2023-10-03 14:56:08,A06487,129,51,49,37.2
2023-10-03 15:55:57,A230398,22,7,44,36.59
2023-10-03 15:55:31,A230383,147,55,100,187.2
2023-10-03 15:55:19,A230626,120,49,42,36.59
2023-10-03 15:51:20,A230443,95,37,46,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 15:54:31,A364435,148,56,44,36.09
2023-10-03 15:56:27,A358570,155,59,50,35
2023-10-03 15:56:09,A06487,137,53,52,37.2
2023-10-03 16:54:00,A230398,26,6,44,36.09
2023-10-03 16:55:33,A230383,155,59,100,187.2
2023-10-03 16:55:36,A230626,130,53,44,36.09
2023-10-03 16:55:23,A230443,100,40,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 16:54:32,A364435,152,57,45,35.5
2023-10-03 16:54:28,A358570,168,70,50,34.4
2023-10-03 16:56:10,A06487,171,72,52,36.59
2023-10-03 17:56:02,A230398,15,4,45,35.5
2023-10-03 17:55:34,A230383,156,60,100,187.2
2023-10-03 17:53:22,A230626,130,53,46,35
2023-10-03 17:53:50,A230443,104,42,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 17:54:34,A364435,158,61,47,35
2023-10-03 17:54:29,A358570,219,114,52,33.8
2023-10-03 17:56:10,A06487,165,66,54,36.09
2023-10-03 18:56:04,A230398,20,4,45,35.5
2023-10-03 18:55:35,A230383,165,67,100,187.2
2023-10-03 18:55:23,A230626,154,60,49,34.4
2023-10-03 18:53:59,A230443,115,47,49,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 18:56:35,A364435,156,60,50,35
2023-10-03 18:56:30,A358570,237,125,53,32.2
2023-10-03 18:56:11,A06487,167,68,57,35.5
2023-10-03 19:56:06,A230398,19,5,46,35.5
2023-10-03 19:53:36,A230383,165,67,100,187.2
2023-10-03 19:55:24,A230626,156,61,51,34.4
2023-10-03 19:55:48,A230443,122,51,50,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 19:54:36,A364435,162,64,50,34.4
2023-10-03 19:56:31,A358570,221,113,55,33.3
2023-10-03 19:56:12,A06487,161,63,58,35.5
2023-10-03 20:56:09,A230398,91,36,52,35
2023-10-03 20:55:37,A230383,168,71,100,187.2
2023-10-03 20:55:25,A230626,156,62,55,33.3
2023-10-03 20:56:01,A230443,107,43,55,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 20:56:37,A364435,152,57,53,33.8
2023-10-03 20:56:32,A358570,151,57,55,33.3
2023-10-03 20:56:13,A06487,151,57,61,35
2023-10-03 21:56:10,A230398,9,2,56,33.8
2023-10-03 21:55:38,A230383,136,54,100,187.2
2023-10-03 21:53:26,A230626,134,54,60,32.7
2023-10-03 21:55:46,A230443,88,33,58,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 21:56:38,A364435,119,48,57,33.3
2023-10-03 21:56:33,A358570,123,49,56,33.3
2023-10-03 21:56:14,A06487,117,46,64,34.4
2023-10-03 22:56:14,A230398,17,4,58,33.3
2023-10-03 22:55:38,A230383,134,53,100,187.2
2023-10-03 22:55:29,A230626,119,50,62,32.7
2023-10-03 22:55:58,A230443,86,32,60,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 22:54:40,A364435,120,48,59,32.7
2023-10-03 22:54:33,A358570,113,44,58,32.7
2023-10-03 22:56:15,A06487,111,43,66,33.8
2023-10-03 23:58:16,A230398,3,1,56,33.3
2023-10-03 23:57:39,A230383,127,52,100,187.2
2023-10-03 23:55:29,A230626,116,47,63,32.2
2023-10-03 23:57:54,A230443,83,30,59,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-03 23:58:41,A364435,115,45,60,31.6
2023-10-03 23:58:34,A358570,115,45,59,32.7
2023-10-03 23:58:16,A06487,108,42,68,33.8
2023-10-04 00:58:24,A230398,17,4,55,32.7
2023-10-04 00:57:40,A230383,128,51,100,187.2
2023-10-04 00:57:30,A230626,103,41,60,32.2
2023-10-04 00:57:53,A230443,73,25,57,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 00:54:42,A364435,104,41,58,32.2
2023-10-04 00:54:35,A358570,103,40,58,32.2
2023-10-04 00:58:17,A06487,97,37,66,33.8
2023-10-04 01:56:19,A230398,0,0,57,32.7
2023-10-04 01:55:41,A230383,130,52,100,187.2
2023-10-04 01:55:32,A230626,113,47,61,31.6
2023-10-04 01:55:54,A230443,95,37,58,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 01:56:43,A364435,109,43,58,32.2
2023-10-04 01:56:37,A358570,109,42,57,32.2
2023-10-04 01:56:19,A06487,102,38,65,33.3
2023-10-04 02:56:21,A230398,0,0,59,32.2
2023-10-04 02:53:42,A230383,125,51,100,187.2
2023-10-04 02:55:33,A230626,104,42,62,31.6
2023-10-04 02:55:56,A230443,87,33,59,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 02:56:44,A364435,117,46,59,32.2
2023-10-04 02:56:37,A358570,128,51,59,32.2
2023-10-04 02:56:19,A06487,107,41,67,33.3
